parameter	value
pastml_version	1.9.34
character	country
method	DELTRAN
num_nodes	117688
num_scenarios	121597189939003392
num_states_per_node_avg	1.0004928284956836
num_tips	98695
num_unresolved_nodes	55
percentage_of_unresolved_nodes	0.04673373665964244
steps	7791
