node	country
node_783284	Asia / United Arab Emirates
EPI_ISL_698357	Asia / United Arab Emirates
EPI_ISL_698360	Asia / United Arab Emirates
node_783286	Asia / United Arab Emirates
EPI_ISL_698567	Asia / United Arab Emirates
node_783288	Asia / United Arab Emirates
EPI_ISL_698926	Asia / United Arab Emirates
EPI_ISL_859959	Asia / United Arab Emirates
EPI_ISL_859960	Asia / United Arab Emirates
EPI_ISL_859975	Asia / United Arab Emirates
EPI_ISL_528721	Asia / United Arab Emirates
node_783289	Asia / United Arab Emirates
EPI_ISL_698450	Asia / United Arab Emirates
EPI_ISL_698508	Asia / United Arab Emirates
EPI_ISL_698758	Asia / United Arab Emirates
EPI_ISL_698887	Asia / United Arab Emirates
EPI_ISL_528701	Asia / United Arab Emirates
EPI_ISL_698198	Asia / United Arab Emirates
node_783290	Asia / United Arab Emirates
EPI_ISL_698380	Asia / United Arab Emirates
node_783291	Asia / United Arab Emirates
node_783292	Asia / United Arab Emirates
node_783293	Asia / United Arab Emirates
node_783294	Asia / United Arab Emirates
EPI_ISL_860020	Asia / United Arab Emirates
EPI_ISL_528689	Asia / United Arab Emirates
EPI_ISL_698286	Asia / United Arab Emirates
EPI_ISL_698291	Asia / United Arab Emirates
EPI_ISL_698355	Asia / United Arab Emirates
node_783297	Asia / United Arab Emirates
node_783298	Asia / United Arab Emirates
EPI_ISL_698949	Asia / United Arab Emirates
EPI_ISL_859943	Asia / United Arab Emirates
EPI_ISL_5143050	Asia / United Arab Emirates
EPI_ISL_5143053	Asia / United Arab Emirates
EPI_ISL_5143055	Asia / United Arab Emirates
EPI_ISL_698460	Asia / United Arab Emirates
EPI_ISL_698749	Asia / United Arab Emirates
EPI_ISL_698776	Asia / United Arab Emirates
EPI_ISL_698622	Asia / United Arab Emirates
EPI_ISL_528713	Asia / United Arab Emirates
EPI_ISL_698254	Asia / United Arab Emirates
EPI_ISL_698247	Asia / United Arab Emirates
EPI_ISL_698745	Asia / United Arab Emirates
EPI_ISL_698964	Asia / United Arab Emirates
EPI_ISL_859963	Asia / United Arab Emirates
EPI_ISL_528704	Asia / United Arab Emirates
EPI_ISL_698630	Asia / United Arab Emirates
EPI_ISL_698800	Asia / United Arab Emirates
EPI_ISL_859941	Asia / United Arab Emirates
EPI_ISL_859949	Asia / United Arab Emirates
EPI_ISL_698389	Asia / United Arab Emirates
EPI_ISL_698493	Asia / United Arab Emirates
EPI_ISL_698911	Asia / United Arab Emirates
EPI_ISL_528706	Asia / United Arab Emirates
EPI_ISL_698166	Asia / United Arab Emirates
EPI_ISL_528710	Asia / United Arab Emirates
EPI_ISL_698214	Asia / United Arab Emirates
EPI_ISL_698319	Asia / United Arab Emirates
EPI_ISL_699010	Asia / United Arab Emirates
EPI_ISL_859944	Asia / United Arab Emirates
EPI_ISL_859950	Asia / United Arab Emirates
EPI_ISL_859953	Asia / United Arab Emirates
EPI_ISL_698626	Asia / United Arab Emirates
EPI_ISL_698293	Asia / United Arab Emirates
node_783361	Asia / United Arab Emirates
EPI_ISL_698221	Asia / United Arab Emirates
EPI_ISL_698163	Asia / United Arab Emirates
EPI_ISL_698655	Asia / United Arab Emirates
node_783363	Asia / United Arab Emirates
node_783365	Asia / United Arab Emirates
EPI_ISL_698262	Asia / United Arab Emirates
EPI_ISL_698945	Asia / United Arab Emirates
EPI_ISL_698261	Asia / United Arab Emirates
EPI_ISL_698574	Asia / United Arab Emirates
EPI_ISL_698542	Asia / United Arab Emirates
EPI_ISL_698399	Asia / United Arab Emirates
EPI_ISL_698529	Asia / United Arab Emirates
EPI_ISL_698391	Asia / United Arab Emirates
EPI_ISL_698959	Asia / United Arab Emirates
EPI_ISL_698220	Asia / United Arab Emirates
EPI_ISL_698453	Asia / United Arab Emirates
node_783368	Asia / United Arab Emirates
EPI_ISL_698608	Asia / United Arab Emirates
node_783369	Asia / United Arab Emirates
EPI_ISL_698727	Asia / United Arab Emirates
EPI_ISL_698753	Asia / United Arab Emirates
EPI_ISL_698867	Asia / United Arab Emirates
EPI_ISL_698486	Asia / United Arab Emirates
EPI_ISL_698167	Asia / United Arab Emirates
node_783371	Asia / United Arab Emirates
EPI_ISL_699026	Asia / United Arab Emirates
EPI_ISL_698646	Asia / United Arab Emirates
EPI_ISL_698761	Asia / United Arab Emirates
EPI_ISL_698645	Asia / United Arab Emirates
EPI_ISL_698445	Asia / United Arab Emirates
EPI_ISL_698448	Asia / United Arab Emirates
node_783375	Asia / United Arab Emirates
node_783379	Asia / United Arab Emirates
EPI_ISL_698513	Asia / United Arab Emirates
EPI_ISL_698295	Asia / United Arab Emirates
EPI_ISL_698720	Asia / United Arab Emirates
EPI_ISL_698410	Asia / United Arab Emirates
EPI_ISL_698385	Asia / United Arab Emirates
EPI_ISL_698363	Asia / United Arab Emirates
EPI_ISL_698311	Asia / United Arab Emirates
EPI_ISL_698759	Asia / United Arab Emirates
node_783386	Asia / United Arab Emirates
EPI_ISL_698255	Asia / United Arab Emirates
EPI_ISL_698223	Asia / United Arab Emirates
EPI_ISL_698343	Asia / United Arab Emirates
EPI_ISL_698257	Asia / United Arab Emirates
EPI_ISL_698332	Asia / United Arab Emirates
EPI_ISL_698875	Asia / United Arab Emirates
EPI_ISL_698633	Asia / United Arab Emirates
EPI_ISL_698935	Asia / United Arab Emirates
EPI_ISL_698762	Asia / United Arab Emirates
EPI_ISL_698763	Asia / United Arab Emirates
node_787477	Asia / United Arab Emirates
EPI_ISL_698812	Asia / United Arab Emirates
EPI_ISL_698712	Asia / United Arab Emirates
EPI_ISL_698790	Asia / United Arab Emirates
EPI_ISL_698794	Asia / United Arab Emirates
EPI_ISL_698501	Asia / United Arab Emirates
EPI_ISL_698290	Asia / United Arab Emirates
EPI_ISL_698344	Asia / United Arab Emirates
node_790022	Asia / United Arab Emirates
EPI_ISL_528692	Asia / United Arab Emirates
EPI_ISL_859971	Asia / United Arab Emirates
EPI_ISL_698536	Asia / United Arab Emirates
EPI_ISL_698680	Asia / United Arab Emirates
node_790344	Asia / United Arab Emirates
node_790350	Asia / United Arab Emirates
node_790354	Asia / United Arab Emirates
EPI_ISL_698267	Asia / United Arab Emirates
EPI_ISL_698364	Asia / United Arab Emirates
node_790365	Asia / United Arab Emirates
node_790366	Asia / United Arab Emirates
node_790368	Asia / United Arab Emirates
EPI_ISL_698933	Asia / United Arab Emirates
EPI_ISL_698158	Asia / United Arab Emirates
EPI_ISL_698462	Asia / United Arab Emirates
EPI_ISL_698514	Asia / United Arab Emirates
EPI_ISL_698606	Asia / United Arab Emirates
EPI_ISL_698999	Asia / United Arab Emirates
node_790372	Asia / United Arab Emirates
EPI_ISL_698537	Asia / United Arab Emirates
EPI_ISL_698855	Asia / United Arab Emirates
EPI_ISL_698525	Asia / United Arab Emirates
EPI_ISL_860025	Asia / United Arab Emirates
EPI_ISL_859951	Asia / United Arab Emirates
node_820378	Asia / United Arab Emirates
EPI_ISL_698891	Asia / United Arab Emirates
EPI_ISL_859973	Asia / United Arab Emirates
EPI_ISL_456766	Scotland
EPI_ISL_439000	Scotland
EPI_ISL_438923	Scotland
EPI_ISL_438944	Scotland
EPI_ISL_453035	Scotland
EPI_ISL_459118	Scotland
EPI_ISL_477939	Scotland
EPI_ISL_477885	Scotland
EPI_ISL_433327	Scotland
EPI_ISL_461592	Scotland
EPI_ISL_461655	Scotland
EPI_ISL_473557	Scotland
EPI_ISL_473603	Scotland
EPI_ISL_461589	Scotland
EPI_ISL_461622	Scotland
EPI_ISL_439160	Scotland
node_784668	Scotland
EPI_ISL_449209	Scotland
EPI_ISL_473558	Scotland
EPI_ISL_473746	Scotland
EPI_ISL_473815	Scotland
EPI_ISL_538955	England
EPI_ISL_441299	England
EPI_ISL_491596	Scotland
EPI_ISL_439185	Scotland
EPI_ISL_433428	Scotland
EPI_ISL_433256	Scotland
EPI_ISL_697796	South America / Ecuador
EPI_ISL_491639	Scotland
EPI_ISL_432886	Scotland
EPI_ISL_433437	Scotland
EPI_ISL_433458	Scotland
EPI_ISL_433175	Scotland
node_786084	Scotland
EPI_ISL_491630	Scotland
EPI_ISL_491624	Scotland
EPI_ISL_433414	Scotland
EPI_ISL_433416	Scotland
EPI_ISL_433441	Scotland
EPI_ISL_433457	Scotland
node_788168	Scotland
EPI_ISL_433176	Scotland
EPI_ISL_491678	Scotland
EPI_ISL_433117	Scotland
EPI_ISL_491654	Scotland
EPI_ISL_491565	Scotland
EPI_ISL_491581	Scotland
EPI_ISL_491550	Scotland
EPI_ISL_439243	Scotland
EPI_ISL_449229	Scotland
EPI_ISL_449238	Scotland
EPI_ISL_453078	Scotland
EPI_ISL_491513	Scotland
EPI_ISL_449199	Scotland
EPI_ISL_448213	Scotland
EPI_ISL_449201	Scotland
EPI_ISL_449200	Scotland
EPI_ISL_477828	Scotland
EPI_ISL_461757	Scotland
EPI_ISL_461746	Scotland
EPI_ISL_461756	Scotland
EPI_ISL_473827	Scotland
EPI_ISL_473844	Scotland
EPI_ISL_473843	Scotland
EPI_ISL_433665	Scotland
EPI_ISL_449191	Scotland
node_376166	Asia / India
EPI_ISL_653906	Asia / India
EPI_ISL_653908	Asia / India
EPI_ISL_508504	Asia / India
node_376679	Asia / India
node_376380	Asia / India
EPI_ISL_605811	Asia / India
EPI_ISL_605803	Asia / India
EPI_ISL_2502656	Asia / India
EPI_ISL_2502664	Asia / India
EPI_ISL_653886	Asia / India
EPI_ISL_508328	Asia / India
EPI_ISL_1231392	Asia / India
EPI_ISL_481129	Asia / India
node_384672	Asia / India
node_384676	Asia / India
EPI_ISL_508305	Asia / India
EPI_ISL_481110	Asia / India
EPI_ISL_1139121	Asia / India
EPI_ISL_1231394	Asia / India
EPI_ISL_1231398	Asia / India
EPI_ISL_463076	Asia / India
EPI_ISL_458033	Asia / India
EPI_ISL_463054	Asia / India
EPI_ISL_508300	Asia / India
EPI_ISL_508309	Asia / India
EPI_ISL_458031	Asia / India
EPI_ISL_1231396	Asia / India
EPI_ISL_458034	Asia / India
EPI_ISL_2100196	Asia / India
EPI_ISL_2100213	Asia / India
EPI_ISL_458040	Asia / India
EPI_ISL_481147	Asia / India
EPI_ISL_458043	Asia / India
node_384908	Asia / India
EPI_ISL_2100200	Asia / India
EPI_ISL_458044	Asia / India
EPI_ISL_458037	Asia / India
EPI_ISL_463078	Asia / India
EPI_ISL_1231390	Asia / India
EPI_ISL_458036	Asia / India
EPI_ISL_473851	Scotland
EPI_ISL_487792	Scotland
EPI_ISL_487865	Scotland
node_384922	England
EPI_ISL_442891	England
EPI_ISL_441309	England
node_786553	Asia / India
EPI_ISL_479501	Asia / India
EPI_ISL_479544	Asia / India
node_787486	Asia / India
node_787488	Asia / India
EPI_ISL_699681	Asia / India
EPI_ISL_699680	Asia / India
EPI_ISL_699778	Asia / India
EPI_ISL_699805	Asia / India
EPI_ISL_699763	Asia / India
EPI_ISL_699806	Asia / India
node_376905	Asia / Oman
node_376906	Asia / Oman
node_376909	Asia / Oman
EPI_ISL_1795044	Asia / Oman
node_376924	Asia / Oman
EPI_ISL_518853	Asia / Oman
node_376930	Asia / Oman
node_376936	Asia / Oman
node_376938	Asia / Oman
node_376941	Asia / Oman
node_376942	Asia / Oman
node_376945	Asia / Oman
node_376948	Asia / Oman
node_376949	Asia / Oman
node_376950	Asia / Oman
node_376951	Asia / Oman
EPI_ISL_458119	Asia / Oman
EPI_ISL_491126	Asia / Oman
EPI_ISL_518837	Asia / Oman
node_376953	Asia / Oman
EPI_ISL_491977	Asia / Oman
EPI_ISL_491161	Asia / Oman
EPI_ISL_491128	Asia / Oman
EPI_ISL_491969	Asia / Oman
EPI_ISL_518823	Asia / Oman
EPI_ISL_457992	Asia / Oman
EPI_ISL_812344	North America / USA
EPI_ISL_490315	South America / Peru
EPI_ISL_536554	South America / Peru
node_377029.polytomy_117	North America / Canada
node_377033	Europe / Portugal
node_377034	Europe / Serbia
EPI_ISL_856906	Europe / Italy
EPI_ISL_954742	North America / Canada
EPI_ISL_691024	Asia / Japan
EPI_ISL_525685	North America / USA
EPI_ISL_1112343	North America / Canada
node_377855	Asia / Japan
node_376753	England
node_376990	England
EPI_ISL_559414	England
EPI_ISL_559431	England
EPI_ISL_953331	England
node_377848	England
node_376957	North America / USA
node_377001	North America / USA
EPI_ISL_451466	North America / USA
EPI_ISL_485925	North America / USA
EPI_ISL_421621	North America / USA
EPI_ISL_444647	North America / USA
EPI_ISL_1009309	North America / USA
EPI_ISL_1379486	North America / USA
node_377859	North America / USA
EPI_ISL_421351	North America / USA
EPI_ISL_450094	North America / USA
EPI_ISL_450150	North America / USA
EPI_ISL_604392	North America / USA
EPI_ISL_421353	North America / USA
EPI_ISL_421724	North America / USA
EPI_ISL_604949	North America / USA
EPI_ISL_1379482	North America / USA
EPI_ISL_421352	North America / USA
EPI_ISL_604177	North America / USA
EPI_ISL_421712	North America / USA
EPI_ISL_604708	North America / USA
EPI_ISL_436491	North America / USA
EPI_ISL_535772	North America / Canada
EPI_ISL_535773	North America / Canada
EPI_ISL_536370	North America / Canada
EPI_ISL_535775	North America / Canada
node_377856	North America / Canada
EPI_ISL_1241459	North America / Canada
EPI_ISL_538386	North America / Canada
EPI_ISL_536115	North America / Canada
EPI_ISL_535737	North America / Canada
EPI_ISL_535807	North America / Canada
EPI_ISL_806319	North America / Canada
EPI_ISL_1241456	North America / Canada
EPI_ISL_536199	North America / Canada
node_377021	South America / Chile
EPI_ISL_445271	South America / Chile
EPI_ISL_1167802	South America / Chile
EPI_ISL_445281	South America / Chile
EPI_ISL_468760	South America / Chile
EPI_ISL_445331	South America / Chile
EPI_ISL_445315	South America / Chile
EPI_ISL_445378	South America / Chile
EPI_ISL_801641	South America / Chile
EPI_ISL_837641	North America / Mexico
EPI_ISL_11018469	North America / Mexico
EPI_ISL_11018470	North America / Mexico
node_377831	Europe / Switzerland
EPI_ISL_476132	Europe / Switzerland
EPI_ISL_542175	Europe / Italy
EPI_ISL_5687701	Europe / Italy
EPI_ISL_3730956	Europe / Italy
EPI_ISL_542422	Europe / Italy
EPI_ISL_542129	Europe / Italy
node_377837	Europe / Germany
EPI_ISL_412912	Europe / Germany
node_377878	Oceania / Australia
EPI_ISL_419893	Oceania / Australia
EPI_ISL_427026	Oceania / Australia
EPI_ISL_480288	Europe / Turkey
node_378650	Europe / Turkey
EPI_ISL_2015135	Europe / Turkey
EPI_ISL_2013323	Europe / Turkey
EPI_ISL_439430	England
node_378663	England
EPI_ISL_639740	England
node_786919	Oceania / Australia
node_786920	Oceania / Australia
EPI_ISL_426642	North America / USA
EPI_ISL_419875	Oceania / Australia
EPI_ISL_3716420	Africa / Madagascar
EPI_ISL_3716425	Africa / Madagascar
node_786922	Africa / Madagascar
EPI_ISL_4944308	Europe / France
EPI_ISL_4700993	Europe / France
EPI_ISL_2232344	Africa / Egypt
EPI_ISL_2232343	Africa / Egypt
EPI_ISL_2232345	Africa / Egypt
EPI_ISL_901327	Asia / Japan
node_767108	North America / USA
node_767114	Asia / Japan
node_767219	Asia / Japan
node_767223	Asia / Japan
EPI_ISL_685994	Asia / Japan
node_767229	Asia / Japan
EPI_ISL_685116	Asia / Japan
EPI_ISL_685214	Asia / Japan
EPI_ISL_685573	Asia / Japan
node_767237	Asia / Japan
node_767244	Asia / Japan
EPI_ISL_897530	Asia / Japan
node_767246	Asia / Japan
node_767247	Asia / Japan
node_767250	Asia / Japan
EPI_ISL_685758	Asia / Japan
EPI_ISL_685804	Asia / Japan
EPI_ISL_685841	Asia / Japan
EPI_ISL_685876	Asia / Japan
node_767252	Asia / Japan
EPI_ISL_685032	Asia / Japan
EPI_ISL_690728	Asia / Japan
node_767253	Asia / Japan
EPI_ISL_690969	Asia / Japan
EPI_ISL_691918	Asia / Japan
EPI_ISL_462443	Asia / Japan
node_767255	Asia / Japan
EPI_ISL_685205	Asia / Japan
EPI_ISL_685551	Asia / Japan
EPI_ISL_690784	Asia / Japan
node_767257	Asia / Japan
EPI_ISL_684795	Asia / Japan
EPI_ISL_690727	Asia / Japan
node_767259	Asia / Japan
EPI_ISL_685126	Asia / Japan
EPI_ISL_685882	Asia / Japan
EPI_ISL_690741	Asia / Japan
node_767261	Asia / Japan
EPI_ISL_691075	Asia / Japan
EPI_ISL_893122	Asia / Japan
EPI_ISL_684256	Asia / Japan
EPI_ISL_684549	Asia / Japan
EPI_ISL_685200	Asia / Japan
node_767262	Asia / Japan
node_767263	Asia / Japan
EPI_ISL_691907	Asia / Japan
EPI_ISL_690650	Asia / Japan
EPI_ISL_690724	Asia / Japan
EPI_ISL_690732	Asia / Japan
EPI_ISL_684510	Asia / Japan
EPI_ISL_684925	Asia / Japan
EPI_ISL_685871	Asia / Japan
EPI_ISL_690729	Asia / Japan
EPI_ISL_685163	Asia / Japan
node_767264	Asia / Japan
EPI_ISL_690642	Asia / Japan
node_767265	Asia / Japan
EPI_ISL_691011	Asia / Japan
EPI_ISL_862847	Asia / Japan
EPI_ISL_685219	Asia / Japan
EPI_ISL_691088	Asia / Japan
EPI_ISL_691540	Asia / Japan
EPI_ISL_684293	Asia / Japan
EPI_ISL_684396	Asia / Japan
EPI_ISL_685869	Asia / Japan
EPI_ISL_690821	Asia / Japan
EPI_ISL_898578	Asia / Japan
node_767266	Asia / Japan
node_767267	Asia / Japan
node_767269	Asia / Japan
EPI_ISL_480137	Asia / Japan
EPI_ISL_10397631	Asia / Japan
EPI_ISL_6832167	Asia / Japan
EPI_ISL_4418304	Asia / Japan
EPI_ISL_684759	Asia / Japan
EPI_ISL_685534	Asia / Japan
EPI_ISL_685754	Asia / Japan
EPI_ISL_685757	Asia / Japan
EPI_ISL_685801	Asia / Japan
EPI_ISL_685861	Asia / Japan
EPI_ISL_685927	Asia / Japan
EPI_ISL_690710	Asia / Japan
EPI_ISL_691033	Asia / Japan
EPI_ISL_691329	Asia / Japan
EPI_ISL_684945	Asia / Japan
EPI_ISL_684978	Asia / Japan
EPI_ISL_684548	Asia / Japan
EPI_ISL_686009	Asia / Japan
EPI_ISL_691004	Asia / Japan
EPI_ISL_685204	Asia / Japan
EPI_ISL_685211	Asia / Japan
EPI_ISL_685791	Asia / Japan
EPI_ISL_685815	Asia / Japan
EPI_ISL_690734	Asia / Japan
EPI_ISL_690737	Asia / Japan
EPI_ISL_690740	Asia / Japan
EPI_ISL_690966	Asia / Japan
EPI_ISL_691928	Asia / Japan
EPI_ISL_685212	Asia / Japan
EPI_ISL_685587	Asia / Japan
EPI_ISL_685817	Asia / Japan
EPI_ISL_685840	Asia / Japan
EPI_ISL_685928	Asia / Japan
EPI_ISL_690620	Asia / Japan
EPI_ISL_690716	Asia / Japan
EPI_ISL_691532	Asia / Japan
EPI_ISL_685084	Asia / Japan
EPI_ISL_690715	Asia / Japan
EPI_ISL_690730	Asia / Japan
EPI_ISL_685926	Asia / Japan
EPI_ISL_2364506	Asia / Japan
EPI_ISL_2364507	Asia / Japan
EPI_ISL_684509	Asia / Japan
EPI_ISL_685545	Asia / Japan
EPI_ISL_685834	Asia / Japan
EPI_ISL_685870	Asia / Japan
EPI_ISL_685925	Asia / Japan
EPI_ISL_690621	Asia / Japan
EPI_ISL_690738	Asia / Japan
EPI_ISL_691098	Asia / Japan
EPI_ISL_691315	Asia / Japan
EPI_ISL_684990	Asia / Japan
EPI_ISL_685083	Asia / Japan
EPI_ISL_691380	Asia / Japan
EPI_ISL_862863	Asia / Japan
EPI_ISL_898569	Asia / Japan
EPI_ISL_685039	Asia / Japan
EPI_ISL_685113	Asia / Japan
EPI_ISL_685300	Asia / Japan
EPI_ISL_685526	Asia / Japan
EPI_ISL_862876	Asia / Japan
EPI_ISL_684552	Asia / Japan
EPI_ISL_684946	Asia / Japan
EPI_ISL_685020	Asia / Japan
EPI_ISL_685213	Asia / Japan
EPI_ISL_685340	Asia / Japan
EPI_ISL_685700	Asia / Japan
EPI_ISL_2897360	Asia / Japan
EPI_ISL_684317	Asia / Japan
EPI_ISL_684399	Asia / Japan
EPI_ISL_685207	Asia / Japan
EPI_ISL_685337	Asia / Japan
EPI_ISL_685341	Asia / Japan
EPI_ISL_685759	Asia / Japan
EPI_ISL_685852	Asia / Japan
EPI_ISL_685873	Asia / Japan
EPI_ISL_685929	Asia / Japan
EPI_ISL_690735	Asia / Japan
EPI_ISL_684912	Asia / Japan
EPI_ISL_684985	Asia / Japan
EPI_ISL_685043	Asia / Japan
EPI_ISL_685136	Asia / Japan
EPI_ISL_685208	Asia / Japan
EPI_ISL_685215	Asia / Japan
EPI_ISL_685541	Asia / Japan
EPI_ISL_685854	Asia / Japan
EPI_ISL_686004	Asia / Japan
EPI_ISL_690723	Asia / Japan
EPI_ISL_690973	Asia / Japan
EPI_ISL_691003	Asia / Japan
EPI_ISL_691296	Asia / Japan
EPI_ISL_691325	Asia / Japan
EPI_ISL_1429773	Asia / Japan
EPI_ISL_1429777	Asia / Japan
node_767227	Asia / Japan
EPI_ISL_688766	Asia / Japan
EPI_ISL_691138	Asia / Japan
node_767294	Asia / Japan
EPI_ISL_691161	Asia / Japan
node_767297	Asia / Japan
EPI_ISL_690617	Asia / Japan
node_767298	Asia / Japan
EPI_ISL_691146	Asia / Japan
node_767299	Asia / Japan
node_767300	Asia / Japan
node_767301	Asia / Japan
node_767302	Asia / Japan
EPI_ISL_691129	Asia / Japan
node_767304	Asia / Japan
node_767305	Asia / Japan
EPI_ISL_691179	Asia / Japan
node_767307	Asia / Japan
node_767308	Asia / Japan
EPI_ISL_691186	Asia / Japan
EPI_ISL_691204	Asia / Japan
EPI_ISL_691225	Asia / Japan
node_767309	Asia / Japan
node_767311	Asia / Japan
EPI_ISL_691207	Asia / Japan
EPI_ISL_688790	Asia / Japan
EPI_ISL_688796	Asia / Japan
node_767312	Asia / Japan
EPI_ISL_691248	Asia / Japan
EPI_ISL_691190	Asia / Japan
EPI_ISL_691118	Asia / Japan
EPI_ISL_691162	Asia / Japan
node_767313	Asia / Japan
EPI_ISL_6490472	Asia / Japan
node_767314	Asia / Japan
EPI_ISL_6590996	Asia / Japan
node_767315	Asia / Japan
EPI_ISL_6591001	Asia / Japan
EPI_ISL_6591002	Asia / Japan
node_767316	Asia / Japan
node_767317	Asia / Japan
EPI_ISL_691119	Asia / Japan
EPI_ISL_10397653	Asia / Japan
EPI_ISL_6603671	Asia / Japan
EPI_ISL_6590995	Asia / Japan
EPI_ISL_6590999	Asia / Japan
EPI_ISL_6591000	Asia / Japan
EPI_ISL_6490470	Asia / Japan
EPI_ISL_6490473	Asia / Japan
EPI_ISL_6490474	Asia / Japan
EPI_ISL_6490475	Asia / Japan
EPI_ISL_6490477	Asia / Japan
EPI_ISL_6289893	Asia / Japan
EPI_ISL_6289906	Asia / Japan
EPI_ISL_6289910	Asia / Japan
EPI_ISL_6289922	Asia / Japan
EPI_ISL_6289932	Asia / Japan
EPI_ISL_6289939	Asia / Japan
EPI_ISL_6289962	Asia / Japan
EPI_ISL_688764	Asia / Japan
EPI_ISL_688770	Asia / Japan
EPI_ISL_691145	Asia / Japan
EPI_ISL_691152	Asia / Japan
EPI_ISL_691156	Asia / Japan
EPI_ISL_691211	Asia / Japan
EPI_ISL_691220	Asia / Japan
EPI_ISL_691460	Asia / Japan
EPI_ISL_685528	Asia / Japan
EPI_ISL_688765	Asia / Japan
EPI_ISL_691121	Asia / Japan
EPI_ISL_691148	Asia / Japan
EPI_ISL_691109	Asia / Japan
EPI_ISL_691232	Asia / Japan
EPI_ISL_691491	Asia / Japan
EPI_ISL_688762	Asia / Japan
EPI_ISL_688767	Asia / Japan
EPI_ISL_691198	Asia / Japan
EPI_ISL_691200	Asia / Japan
EPI_ISL_691231	Asia / Japan
EPI_ISL_688785	Asia / Japan
EPI_ISL_691116	Asia / Japan
EPI_ISL_691189	Asia / Japan
EPI_ISL_691210	Asia / Japan
EPI_ISL_691130	Asia / Japan
